code,system
Q16.1,icd10
Q16,icd10
Q17.1,icd10
Q16.5,icd10
Q17.4,icd10
Q16.4,icd10
Q17.9,icd10
Q16.9,icd10
Q04.1,icd10
Q04.5,icd10
Q04.0,icd10
Q04.2,icd10
Q04.3,icd10
Q04.8,icd10
Q04,icd10
Q62.6,icd10
Q62.7,icd10
Q62.4,icd10
Q62,icd10
Q62.3,icd10
Q62.2,icd10
Q62.0,icd10
Q62.1,icd10
Q62.8,icd10
Q41.0,icd10
Q41.1,icd10
Q43,icd10
Q43.1,icd10
Q41.2,icd10
Q43.8,icd10
Q42.3,icd10
Q43.9,icd10
Q43.4,icd10
Q43.3,icd10
Q41,icd10
Q41.8,icd10
Q42.2,icd10
Q42,icd10
Q43.2,icd10
Q43.5,icd10
Q65.0,icd10
Q65.2,icd10
Q65.1,icd10
Q45,icd10
Q45.8,icd10
Q87.1,icd10
Q77.1,icd10
Q84.5,icd10
Q40.0,icd10
Q71.5,icd10
Q71.4,icd10
Q71.1,icd10
Q72.1,icd10
Q70.0,icd10
Q63.1,icd10
Q65.4,icd10
Q65.5,icd10
Q65.3,icd10
Q76.8,icd10
Q76.6,icd10
Q76.2,icd10
Q76.1,icd10
Q76,icd10
Q76.7,icd10
Q39.3,icd10
Q44.3,icd10
Q10.5,icd10
Q18.3,icd10
Q65.8,icd10
Q18.4,icd10
Q74,icd10
Q33.8,icd10
Q82.1,icd10
Q82.5,icd10
Q66.8,icd10
Q18.7,icd10
Q82.2,icd10
Q82,icd10
Q12.8,icd10
Q74.1,icd10
Q18.5,icd10
Q74.9,icd10
Q82.0,icd10
Q66.6,icd10
Q18.6,icd10
Q30.8,icd10
Q82.3,icd10
Q18,icd10
Q74.8,icd10
Q54.1,icd10
Q54.2,icd10
Q54.3,icd10
Q54.0,icd10
Q54.8,icd10
Q54.4,icd10
Q54,icd10
Q20.8,icd10
Q20,icd10
Q20.0,icd10
Q68.5,icd10
Q51.6,icd10
Q11.0,icd10
Q61.4,icd10
Q61.0,icd10
Q50.5,icd10
Q50.4,icd10
Q61.3,icd10
Q61.1,icd10
Q44.4,icd10
Q50.1,icd10
Q44.6,icd10
Q61.9,icd10
Q61,icd10
Q61.8,icd10
Q61.2,icd10
Q61.5,icd10
Q33.0,icd10
Q34.1,icd10
Q52.7,icd10
Q52.8,icd10
Q52,icd10
Q52.5,icd10
Q52.6,icd10
Q52.3,icd10
Q51.7,icd10
Q20.2,icd10
Q69.2,icd10
Q33.1,icd10
Q63.0,icd10
Q69.1,icd10
Q83.1,icd10
Q39.6,icd10
Q64.6,icd10
Q43.0,icd10
Q66.3,icd10
Q66.1,icd10
Q66.2,icd10
Q66.0,icd10
Q22.6,icd10
Q20.1,icd10
Q67.8,icd10
Q68.2,icd10
Q68.8,icd10
Q79,icd10
Q67.2,icd10
Q68.0,icd10
Q79.8,icd10
Q79.4,icd10
Q79.3,icd10
Q67,icd10
Q68.1,icd10
Q68,icd10
Q67.3,icd10
Q67.4,icd10
Q79.2,icd10
Q67.5,icd10
Q79.5,icd10
Q67.1,icd10
Q79.6,icd10
Q79.1,icd10
Q31.3,icd10
Q31.1,icd10
Q31.8,icd10
Q31,icd10
Q24.4,icd10
Q81.0,icd10
Q81,icd10
Q81.1,icd10
Q81.8,icd10
Q81.2,icd10
Q66,icd10
Q33.2,icd10
Q12.4,icd10
Q12.3,icd10
Q66.5,icd10
Q12.1,icd10
Q30,icd10
Q65.6,icd10
Q66.7,icd10
Q12.0,icd10
Q33.4,icd10
Q65,icd10
Q12,icd10
Q33,icd10
Q55,icd10
Q55.8,icd10
Q28.3,icd10
Q28.2,icd10
Q04.6,icd10
Q28.1,icd10
Q28.0,icd10
Q56.0,icd10
Q56.2,icd10
Q56.1,icd10
Q56.4,icd10
Q56,icd10
Q56.3,icd10
Q13.1,icd10
Q15,icd10
Q15.0,icd10
Q13,icd10
Q13.8,icd10
Q13.2,icd10
Q15.8,icd10
Q13.5,icd10
Q32.4,icd10
Q32,icd10
Q32.0,icd10
Q32.1,icd10
Q32.3,icd10
Q32.2,icd10
Q10.3,icd10
Q10.0,icd10
Q10,icd10
Q10.2,icd10
Q10.1,icd10
Q10.4,icd10
Q10.7,icd10
Q10.6,icd10
Q72.7,icd10
Q72.2,icd10
Q72.8,icd10
Q72.3,icd10
Q72,icd10
Q37.2,icd10
Q36,icd10
Q37.0,icd10
Q66.4,icd10
Q37.8,icd10
Q37.5,icd10
Q37,icd10
Q36.9,icd10
Q37.1,icd10
Q37.4,icd10
Q36.0,icd10
Q37.9,icd10
Q37.3,icd10
Q38.0,icd10
Q22,icd10
Q22.1,icd10
Q22.0,icd10
Q22.8,icd10
Q22.4,icd10
Q22.3,icd10
Q20.6,icd10
Q21.1,icd10
Q55.2,icd10
Q55.1,icd10
Q91.6,icd10
Q91.2,icd10
Q90.2,icd10
Q30.0,icd10
Q40.9,icd10
Q40,icd10
Q78.3,icd10
Q77.7,icd10
Q78.0,icd10
Q78,icd10
Q77.3,icd10
Q77.6,icd10
Q77.0,icd10
Q82.4,icd10
Q78.2,icd10
Q78.4,icd10
Q04.4,icd10
Q77.8,icd10
Q78.8,icd10
Q77,icd10
Q78.1,icd10
Q78.5,icd10
Q77.4,icd10
Q77.5,icd10
Q24.2,icd10
Q13.3,icd10
Q13.4,icd10
Q93.1,icd10
Q92.1,icd10
Q93.2,icd10
Q93.5,icd10
Q93.3,icd10
Q96.4,icd10
Q92.6,icd10
Q93.4,icd10
Q93.0,icd10
Q92.0,icd10
Q33.3,icd10
Q60.6,icd10
Q30.1,icd10
Q60,icd10
Q35.0,icd10
Q35.2,icd10
Q35.4,icd10
Q60.3,icd10
Q60.1,icd10
Q60.4,icd10
Q60.0,icd10
Q21.0,icd10
Q20.5,icd10
Q21.2,icd10
Q26,icd10
Q26.8,icd10
Q26.0,icd10
Q14.0,icd10
Q14,icd10
Q14.8,icd10
Q14.3,icd10
Q14.1,icd10
Q23.2,icd10
Q23.0,icd10
Q23.8,icd10
Q23,icd10
Q21.4,icd10
Q21.8,icd10
Q21.3,icd10
Q21,icd10
Q39.8,icd10
Q39,icd10
Q39.5,icd10
Q80.1,icd10
Q80,icd10
Q80.8,icd10
Q80.4,icd10
Q80.0,icd10
Q80.2,icd10
Q80.3,icd10
Q35.1,icd10
Q35.5,icd10
Q35.3,icd10
Q35.7,icd10
Q35,icd10
Q20.3,icd10
Q14.2,icd10
Q06.1,icd10
Q06.3,icd10
Q06.0,icd10
Q06.9,icd10
Q06.4,icd10
Q06.2,icd10
Q06,icd10
Q06.8,icd10
Q38.5,icd10
Q38,icd10
Q38.1,icd10
Q38.8,icd10
Q38.6,icd10
Q38.3,icd10
Q38.2,icd10
Q34.8,icd10
Q34.9,icd10
Q34,icd10
Q18.8,icd10
Q89.8,icd10
Q63.8,icd10
Q82.8,icd10
Q77.2,icd10
Q05.7,icd10
Q05.2,icd10
Q92.2,icd10
Q92.8,icd10
Q92.3,icd10
Q93.9,icd10
Q92.9,icd10
Q92,icd10
Q93,icd10
Q93.8,icd10
Q92.7,icd10
Q00.1,icd10
Q00.0,icd10
Q00,icd10
Q00.2,icd10
Q44.5,icd10
Q44.1,icd10
Q44,icd10
Q64.1,icd10
Q44.0,icd10
Q44.7,icd10
Q44.2,icd10
Q43.6,icd10
Q42.1,icd10
Q42.0,icd10
Q86.0,icd10
Q86.1,icd10
Q86,icd10
Q86.8,icd10
Q86.2,icd10
Q76.0,icd10
Q05,icd10
Q91.4,icd10
Q90.0,icd10
Q91.0,icd10
Q64.5,icd10
Q64.3,icd10
Q64.7,icd10
Q64.2,icd10
Q27.4,icd10
Q55.4,icd10
Q27.0,icd10
Q55.3,icd10
Q27.1,icd10
Q27.2,icd10
Q27,icd10
Q11.2,icd10
Q11.1,icd10
Q11.3,icd10
Q11,icd10
Q40.3,icd10
Q70.2,icd10
Q40.2,icd10
Q01.0,icd10
Q01,icd10
Q01.2,icd10
Q01.8,icd10
Q01.1,icd10
Q51,icd10
Q51.8,icd10
Q51.4,icd10
Q51.3,icd10
Q91,icd10
Q75.5,icd10
Q03.0,icd10
Q03,icd10
Q03.1,icd10
Q03.8,icd10
Q39.4,icd10
Q31.0,icd10
Q70.1,icd10
Q70.3,icd10
Q72.4,icd10
Q68.3,icd10
Q89.3,icd10
Q89.4,icd10
Q89.0,icd10
Q89,icd10
Q75.2,icd10
Q75,icd10
Q75.0,icd10
Q75.3,icd10
Q18.2,icd10
Q05.8,icd10
Q05.3,icd10
Q35.6,icd10
Q36.1,icd10
Q96.1,icd10
Q96.0,icd10
Q21.9,icd10
Q30.3,icd10
Q71.8,icd10
Q71.6,icd10
Q71,icd10
Q40.1,icd10
Q79.0,icd10
Q05.1,icd10
Q05.6,icd10
Q18.1,icd10
Q18.0,icd10
Q69.0,icd10
Q71.3,icd10
Q93.6,icd10
Q92.4,icd10
Q95.8,icd10
Q95,icd10
Q85.1,icd10
Q85.8,icd10
Q85,icd10
Q85.0,icd10
Q85.9,icd10
Q63,icd10
Q63.3,icd10
Q87.2,icd10
Q87.3,icd10
Q74.2,icd10
Q74.0,icd10
Q72.6,icd10
Q89.2,icd10
Q38.4,icd10
Q89.1,icd10
Q13.0,icd10
Q12.2,icd10
Q83.2,icd10
Q83.0,icd10
Q91.1,icd10
Q91.5,icd10
Q90.1,icd10
Q96.3,icd10
Q17.0,icd10
Q16.0,icd10
Q89.7,icd10
Q78.6,icd10
Q74.3,icd10
Q50.6,icd10
Q50,icd10
Q50.2,icd10
Q50.3,icd10
Q50.0,icd10
Q84.3,icd10
Q84.0,icd10
Q84.6,icd10
Q84.1,icd10
Q84.2,icd10
Q84,icd10
Q84.8,icd10
Q84.4,icd10
Q26.6,icd10
Q26.5,icd10
Q62.5,icd10
Q51.0,icd10
Q51.5,icd10
Q24.5,icd10
Q83,icd10
Q83.8,icd10
Q39.2,icd10
Q39.1,icd10
Q51.2,icd10
Q25.1,icd10
Q25.2,icd10
Q25.4,icd10
Q25.3,icd10
Q95.4,icd10
Q83.3,icd10
Q75.1,icd10
Q67.0,icd10
Q87.0,icd10
Q75.4,icd10
Q38.7,icd10
Q31.2,icd10
Q31.4,icd10
Q28,icd10
Q51.1,icd10
Q52.2,icd10
Q52.4,icd10
Q52.0,icd10
Q52.1,icd10
Q55.5,icd10
Q55.6,icd10
Q53.0,icd10
Q63.2,icd10
Q33.5,icd10
Q22.5,icd10
Q34.0,icd10
Q99.2,icd10
Q95.5,icd10
Q23.4,icd10
Q96.8,icd10
Q96,icd10
Q76.3,icd10
Q76.4,icd10
Q68.4,icd10
Q72.5,icd10
Q20.4,icd10
Q71.0,icd10
Q72.0,icd10
Q26.2,icd10
Q26.4,icd10
Q26.3,icd10
Q27.3,icd10
Q05.0,icd10
Q76.5,icd10
Q05.5,icd10
Q90,icd10
Q93.7,icd10
Q92.5,icd10
Q33.6,icd10
Q30.2,icd10
Q42.9,icd10
Q41.9,icd10
Q39.0,icd10
